transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
4409A925E34775B1,Steam Games TECH,399.95,2024-12-19 18:16:00,RTGS922471078,Entertainment,2024,12,19,18,16,3,0,0,0,400.0,5.9938,0,9,0.95,0,0,16,3,6,8,0,0,0,0,0,0,0,S,H,Wallet,Bank App,N/A,Axis,1,1,1,Ahmedabad,Online,Ahmedabad,1,0.28,0,8,39,893,158.85,0,14,1602.14,0,Steam Games TECH - Online Payment,Payment for entertainment,7841,INR,1.0,71.99,0.0,0.0,0.0,0.108,1,4.9,Success,N/A
44D128EE93F5A1A6,Tanishq Jewellers-4458,10058.62,2025-08-11 14:45:00,UPI965215303,Shopping - Non-Essentials,2025,8,11,14,45,0,0,0,0,10059.0,9.2163,0,8,0.62,1,0,22,2,2,14,4,1,0,1,0,0,0,T,8,Net Banking,Bank App,N/A,HDFC,1,0,1,Chennai,Online,Chennai,1,5.87,0,4,35,903,71.41,0,6,5289.47,0,Payment to Tanishq Jewellers-4458,POS transaction at Tanishq Jewellers-4458,5651,INR,1.0,0.0,0.0,1776.74,0.0,0.4006,1,4.0,Success,N/A
4A44BF6A3AD24FAF,PAYTM-Max Fashion,5033.33,2025-04-15 05:46:00,UPI173262844,Shopping - Non-Essentials,2025,4,15,5,46,1,0,0,0,5033.0,8.524,0,3,0.33,1,0,17,2,7,8,0,1,1,0,0,0,0,P,n,Credit Card,Bank App,Mastercard,Canara,1,0,1,Lucknow,Online,Lucknow,1,12.33,0,14,89,530,26.86,0,18,5368.97,1,Debit Card Transaction - PAYTM-Max Fashion,Paid to PAYTM-Max Fashion,5699,INR,1.0,0.0,0.0,0.0,213.45,0.4202,1,3.5,Success,N/A
D06AD298F9FED097,UPI/GPAY-Oven Story Pizza/493301,219.93,2025-06-09 14:35:00,RTGS406026805,Food - Delivery,2025,6,9,14,35,0,0,0,0,220.0,5.3978,0,9,0.93,0,0,32,3,10,11,6,3,1,1,0,0,0,U,1,Debit Card,Bank App,Rupay,ICICI,1,1,0,Lucknow,Online,Lucknow,1,8.03,0,34,84,318,44.47,0,51,6654.52,0,UPI/GPAY-Oven Story Pizza/493301 - Online Payment,Paid to UPI/GPAY-Oven Story Pizza/493301,5814,INR,1.0,11.0,0.0,40.49,0.0,0.0907,1,3.1,Success,N/A
823814FF7B4947B1,Airtel Digital TV,1499.0,2024-12-10 02:56:00,RTGS514936056,Bills & Utilities,2024,12,10,2,56,1,0,0,0,1499.0,7.3132,0,9,0.0,0,0,17,3,4,11,0,0,0,0,0,0,0,A,V,Credit Card,Bank App,Mastercard,PNB,1,1,1,Bangalore,Online,Bangalore,1,4.21,1,20,4,570,32.58,0,24,2800.58,1,UPI/Airtel Digital TV/Rs.1499.0,Payment for bills & utilities,4814,INR,1.0,0.0,0.0,0.0,53.7,0.283,1,4.2,Success,N/A
E74159D3F7CD75B4,HP Gas Cylinder PRIVATE LIMITED,299.0,2024-12-12 08:01:00,RTGS310969599,Bills & Utilities,2024,12,12,8,1,3,0,0,0,299.0,5.7038,0,9,0.0,0,0,31,5,18,9,0,0,0,0,0,0,0,H,D,Debit Card,Bank App,Rupay,BOB,0,0,1,Chandigarh,Online,Chandigarh,1,4.21,1,6,26,142,140.94,1,26,3299.13,0,UPI/HP Gas Cylinder PRIVATE LIMITED/Rs.299.0,Paid to HP Gas Cylinder PRIVATE LIMITED,9399,INR,1.0,0.0,0.0,0.0,0.0,0.2164,1,3.2,Success,N/A
140625ADFD082C85,UPI/1mg/756326,7896.02,2025-01-13 20:02:00,UPI337041194,Shopping - Essentials,2025,1,13,20,2,0,0,0,0,7896.0,8.9742,0,6,0.02,1,0,14,1,3,2,7,2,1,1,0,0,0,U,6,Credit Card,Bank App,Mastercard,BOB,0,1,1,Delhi,Online,Delhi,1,10.45,0,12,61,380,31.17,0,14,2829.86,0,UPI/1mg/756326 - Online Payment,Paid to UPI/1mg/756326,5912,INR,1.0,0.0,0.0,0.0,0.0,0.3452,1,4.8,Success,N/A
7412462160E5A9A9,Coursera ONLINE,999.0,2025-10-08 13:34:00,NEFT635536405,Education,2025,10,8,13,34,2,0,0,0,999.0,6.9078,0,9,0.0,0,0,15,2,7,7,0,0,0,0,0,0,0,C,E,UPI,GPay,N/A,BOB,1,1,1,Jaipur,Office,Kochi,0,27.55,0,7,9,21,21.21,0,15,8067.51,0,Debit Card Transaction - Coursera ONLINE,Payment for education,8220,INR,1.0,179.82,0.0,0.0,0.0,0.2307,1,3.3,Success,N/A
448760F378BFD8B0,Wellness Forever TECH,569.71,2025-09-14 05:37:00,RTGS788567920,Shopping - Essentials,2025,9,14,5,37,6,1,0,0,570.0,6.3469,0,9,0.71,0,0,21,3,6,13,0,0,0,0,0,0,0,W,H,Debit Card,Bank App,Mastercard,ICICI,0,1,0,Ahmedabad,Online,Ahmedabad,1,11.85,0,20,58,459,44.0,1,37,5827.21,1,Wellness Forever TECH - Online Payment,Paid to Wellness Forever TECH,5311,INR,1.0,0.0,0.0,93.72,0.0,0.4625,0,3.8,Success,N/A
3B89CE124DB301CC,Tata Sky Pune,499.0,2025-05-05 16:09:00,RTGS851243961,Bills & Utilities,2025,5,5,16,9,0,0,1,0,499.0,6.2146,0,9,0.0,0,0,13,3,3,8,0,0,0,0,1,0,0,T,e,UPI,Paytm,N/A,Canara,1,1,1,Chandigarh,Store,Chandigarh,1,8.81,1,1,7,975,80.03,1,7,1621.72,0,Payment to Tata Sky Pune,Online payment - Tata Sky Pune,9399,INR,1.0,0.0,0.0,0.0,0.0,0.1723,1,3.7,Success,N/A
2CE7412E410F2BCC,UPI/Dunzo Daily Hyderabad/458085,336.15,2024-12-30 08:12:00,UPI672806464,Food - Delivery,2024,12,30,8,12,0,0,0,1,336.0,5.8205,0,6,0.15,0,0,32,3,6,16,6,2,1,1,1,0,0,U,5,UPI,Amazon Pay,N/A,Canara,1,1,1,Delhi,Online,Delhi,1,9.9,0,11,57,276,29.47,0,27,3265.5,0,UPI/UPI/Dunzo Daily Hyderabad/458085/Rs.336.15,Online payment - UPI/Dunzo Daily Hyderabad/458085,5814,INR,1.0,16.81,0.0,0.0,0.0,0.0855,1,4.3,Success,N/A
ECA4C5B61F84406B,UPI/IDP EDUCATION/282839,4999.0,2025-01-15 16:04:00,RTGS198876188,Education,2025,1,15,16,4,2,0,0,0,4999.0,8.5172,0,9,0.0,0,0,24,2,15,0,6,2,1,1,0,0,1,U,9,UPI,BHIM,N/A,HDFC,1,1,1,Hyderabad,Office,Ahmedabad,0,24.1,1,9,1,873,108.7,1,20,16971.31,0,Debit Card Transaction - UPI/IDP EDUCATION/282839,UPI/IDP EDUCATION/282839 - Purchase,8211,INR,1.0,899.82,0.0,0.0,0.0,0.3279,1,4.5,Success,N/A
D7CC542624FA39AD,Zepto Kolkata,233.51,2025-07-25 02:46:00,IMPS654114081,Food - Delivery,2025,7,25,2,46,4,0,0,1,234.0,5.4575,0,3,0.51,0,0,13,2,2,10,0,0,0,0,1,0,0,Z,a,Wallet,Paytm,N/A,PNB,1,1,0,Bhopal,Online,Bhopal,1,10.95,0,29,57,521,43.44,0,39,7552.41,1,Payment to Zepto Kolkata,Online payment - Zepto Kolkata,5814,INR,1.0,11.68,0.0,17.42,0.0,0.3285,1,4.6,Success,N/A
A1CD4E2AA2948B4C,IMPS Transfer-1900,12516.44,2025-05-31 12:37:00,UPI403285385,Transfer - Personal,2025,5,31,12,37,5,1,0,1,12516.0,9.4349,0,6,0.44,1,0,18,2,5,7,4,1,0,1,0,0,0,I,0,Credit Card,Bank App,Amex,SBI,1,1,1,Jaipur,Online,Chandigarh,0,34.68,0,1,48,805,20.11,0,8,7679.09,0,UPI/IMPS Transfer-1900/Rs.12516.44,POS transaction at IMPS Transfer-1900,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4357,0,4.1,Failed,N/A
7AC39EF536F42E68,ACT Fibernet,799.0,2025-06-20 10:41:00,IMPS106611808,Bills & Utilities,2025,6,20,10,41,4,0,0,0,799.0,6.6846,0,9,0.0,0,0,12,2,4,7,0,0,0,0,0,0,0,A,t,Debit Card,Bank App,Visa,Canara,0,1,0,Bangalore,Store,Bangalore,1,4.73,0,3,86,56,62.41,0,17,3834.2,0,Payment to ACT Fibernet,Online payment - ACT Fibernet,4814,INR,1.0,0.0,0.0,0.0,0.0,0.1141,1,4.1,Pending,N/A
A790FAC55D315B2B,UPI/UPI Transfer/103833,46803.59,2025-06-06 10:04:00,RTGS846348607,Transfer - Personal,2025,6,6,10,4,4,0,0,0,46804.0,10.7537,0,3,0.59,1,0,23,2,7,7,6,2,1,1,0,0,0,U,3,Net Banking,Bank App,N/A,Canara,1,0,1,Pune,Online,Pune,1,5.21,0,6,73,515,33.35,0,22,14147.28,0,UPI/UPI/UPI Transfer/103833/Rs.46803.59,Paid to UPI/UPI Transfer/103833,6012,INR,1.0,0.0,0.0,0.0,0.0,0.434,1,3.7,Failed,N/A
1102B199ECD2F1F8,UPI-Sony Liv,291.55,2025-02-03 11:50:00,IMPS450300106,Entertainment,2025,2,3,11,50,0,0,1,0,292.0,5.6786,0,1,0.55,0,0,12,2,5,5,0,1,1,0,0,0,0,U,v,UPI,Paytm,N/A,BOB,1,1,1,Chandigarh,Online,Chandigarh,1,2.78,0,7,54,273,157.51,1,8,1995.13,0,UPI/UPI-Sony Liv/Rs.291.55,Online payment - UPI-Sony Liv,7929,INR,1.0,52.48,0.0,0.0,11.27,0.2416,1,4.0,Success,N/A
196845C513F74D35,UPI-Max Fashion,8827.92,2025-02-17 04:32:00,IMPS955711841,Shopping - Non-Essentials,2025,2,17,4,32,0,0,0,0,8828.0,9.0858,0,7,0.92,1,0,15,2,5,8,0,1,1,0,0,0,0,U,n,Debit Card,Bank App,Visa,ICICI,1,1,1,Bhopal,Online,Bhopal,1,7.16,0,15,62,679,1.16,0,22,1769.73,1,UPI-Max Fashion - Online Payment,Online payment - UPI-Max Fashion,5621,INR,1.0,0.0,0.0,0.0,0.0,0.4089,1,3.2,Success,N/A
4F38AD62123064D1,Tata Sky-5431,2499.0,2025-10-18 00:17:00,NEFT816320761,Bills & Utilities,2025,10,18,0,17,5,1,0,0,2499.0,7.824,0,9,0.0,0,0,13,2,2,5,4,1,0,1,0,0,0,T,1,Net Banking,PhonePe,N/A,Axis,1,1,1,Indore,Online,Indore,1,14.26,0,17,45,536,45.61,1,22,3213.06,1,Debit Card Transaction - Tata Sky-5431,Paid to Tata Sky-5431,4900,INR,1.0,0.0,0.0,0.0,0.0,0.3609,1,3.5,Success,N/A
E2BCDD4FA19E0079,IMPS Transfer,89973.53,2025-08-26 20:16:00,NEFT146775555,Transfer - Personal,2025,8,26,20,16,1,0,0,1,89974.0,11.4073,0,3,0.53,1,0,13,2,5,7,0,0,0,0,0,0,0,I,r,Credit Card,Bank App,Amex,Axis,1,0,1,Nagpur,Office,Nagpur,1,12.21,0,6,33,394,88.54,0,9,1112.58,0,UPI/IMPS Transfer/Rs.89973.53,IMPS Transfer - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.3608,0,4.8,Success,N/A
DDC157C9C4E59816,Bharat Gas PRIVATE LIMITED,799.0,2024-12-30 10:51:00,IMPS531091083,Bills & Utilities,2024,12,30,10,51,0,0,0,1,799.0,6.6846,0,9,0.0,0,0,26,4,16,7,0,0,0,0,0,0,0,B,D,Debit Card,Bank App,Rupay,SBI,0,1,0,Mumbai,Store,Mumbai,1,5.67,0,19,39,853,17.81,0,37,4155.58,0,Debit Card Transaction - Bharat Gas PRIVATE LIMITED,Bharat Gas PRIVATE LIMITED - Purchase,4814,INR,1.0,0.0,0.0,0.0,0.0,0.0215,1,4.1,Success,N/A
38232E09E02C274A,EasyMyTrip Cabs TECH,240.36,2025-03-19 10:41:00,IMPS770375146,Transportation,2025,3,19,10,41,2,0,0,0,240.0,5.4863,0,0,0.36,0,0,20,3,8,10,0,0,0,0,0,0,0,E,H,Wallet,Bank App,N/A,SBI,1,1,1,Chennai,Station,Lucknow,0,30.59,0,8,85,361,57.18,0,24,1356.29,0,Payment to EasyMyTrip Cabs TECH,Online payment - EasyMyTrip Cabs TECH,5172,INR,1.0,0.0,0.0,0.0,0.0,0.1412,1,3.3,Pending,N/A
F2F756D4050E33B6,Zara India - Jaipur,7911.12,2025-03-14 18:43:00,UPI713518234,Shopping - Non-Essentials,2025,3,14,18,43,4,0,0,0,7911.0,8.9762,0,1,0.12,1,0,19,4,3,12,0,1,0,0,1,0,0,Z,r,UPI,BHIM,N/A,PNB,1,1,1,Kolkata,Online,Kolkata,1,7.64,0,15,86,888,33.74,1,15,2017.81,0,Payment to Zara India - Jaipur,Paid to Zara India - Jaipur,5699,INR,1.0,0.0,0.0,0.0,45.31,0.4763,1,4.0,Success,N/A
092CDB7A4126744B,MISCELLANEOUS TRANSACTION,860637.2,2025-07-09 03:29:00,IMPS423334859,Other,2025,7,9,3,29,2,0,0,0,860637.0,13.6654,0,7,0.2,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Rupay,HDFC,1,0,1,Bangalore,Office,Bangalore,1,3.61,0,1,89,526,28.23,0,1,1870.42,1,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Online payment - MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.506,1,3.2,Success,N/A
05F3B223965AAA74,Hathway Broadband Bhopal,399.0,2025-09-29 12:19:00,NEFT386108095,Bills & Utilities,2025,9,29,12,19,0,0,0,1,399.0,5.9915,0,9,0.0,0,0,24,3,3,19,0,0,0,0,1,0,0,H,l,UPI,Paytm,N/A,PNB,1,1,0,Chandigarh,Online,Kolkata,0,34.64,1,11,29,781,35.85,0,24,3772.77,0,Hathway Broadband Bhopal - Online Payment,Payment for bills & utilities,4814,INR,1.0,0.0,0.0,0.0,0.0,0.2299,1,4.2,Success,N/A
4EE55638B19AAD5B,Haldirams PVT LTD,229.21,2025-05-17 14:35:00,UPI442342124,Food - Dining Out,2025,5,17,14,35,5,1,0,0,229.0,5.439,0,9,0.21,0,0,17,3,7,8,0,0,0,0,0,1,0,H,D,Wallet,PhonePe,N/A,HDFC,1,0,1,Pune,Restaurant,Bhopal,0,30.89,0,6,9,358,144.72,0,21,4743.26,0,Debit Card Transaction - Haldirams PVT LTD,Paid to Haldirams PVT LTD,5812,INR,1.0,11.46,13.29,0.0,0.0,0.241,0,3.9,Success,N/A
1AB4E56B9C90C3F4,1mg,8962.97,2025-04-06 03:47:00,NEFT365766811,Shopping - Essentials,2025,4,6,3,47,6,1,0,0,8963.0,9.101,0,2,0.97,1,0,3,1,0,2,1,0,0,1,0,0,0,1,g,Net Banking,Paytm,N/A,PNB,1,1,1,Ahmedabad,Online,Ahmedabad,1,11.51,0,20,10,341,45.7,0,35,3231.98,1,1mg - Online Payment,1mg - Purchase,5399,INR,1.0,0.0,0.0,0.0,0.0,0.5057,0,3.3,Success,N/A
536FA2282C821729,Subway-8604,982.67,2025-08-11 23:06:00,UPI552234694,Food - Dining Out,2025,8,11,23,6,0,0,0,0,983.0,6.8913,0,2,0.67,0,0,11,1,1,5,4,1,0,1,0,0,0,S,4,UPI,Paytm,N/A,Canara,1,1,1,Chennai,Restaurant,Chennai,1,10.39,0,2,10,429,106.07,0,9,2886.76,0,Payment to Subway-8604,Payment for food - dining out,5812,INR,1.0,49.13,63.29,0.0,0.0,0.039,1,3.3,Success,N/A
92D79BF5626280E7,Meesho,6351.52,2025-06-08 12:31:00,UPI609479329,Shopping - Essentials,2025,6,8,12,31,6,1,0,0,6352.0,8.7566,0,1,0.52,1,0,6,1,1,5,0,0,0,0,0,0,0,M,o,Credit Card,Bank App,Visa,Kotak,0,1,1,Lucknow,Online,Lucknow,1,6.64,0,10,16,874,60.79,0,21,5354.3,0,Debit Card Transaction - Meesho,Paid to Meesho,5311,INR,1.0,0.0,0.0,1122.9,278.08,0.2421,1,4.3,Success,N/A
97DED67CA9EE593E,NEFT Payment SERVICES,11125.77,2025-03-03 07:39:00,RTGS618686444,Transfer - Personal,2025,3,3,7,39,0,0,1,0,11126.0,9.3171,0,5,0.77,1,0,21,3,13,6,0,0,0,0,0,0,0,N,S,Net Banking,Bank App,N/A,ICICI,1,1,1,Bangalore,Office,Bangalore,1,11.43,0,11,29,397,32.71,0,20,5854.44,0,UPI/NEFT Payment SERVICES/Rs.11125.77,Payment for transfer - personal,6012,INR,1.0,0.0,0.0,0.0,0.0,0.3279,1,4.3,Success,N/A
60868BB3E24E7FC5,UPI/Udemy SERVICES/749037,49999.0,2025-03-12 18:21:00,UPI838748261,Education,2025,3,12,18,21,2,0,0,0,49999.0,10.8198,0,9,0.0,1,0,25,2,12,4,6,2,1,1,0,0,0,U,7,Credit Card,Bank App,Visa,PNB,0,1,1,Indore,Online,Indore,1,14.09,1,9,3,453,92.92,0,11,18841.84,0,Debit Card Transaction - UPI/Udemy SERVICES/749037,Online payment - UPI/Udemy SERVICES/749037,8220,INR,1.0,8999.82,0.0,0.0,733.54,0.3231,0,3.1,Success,N/A
9D9DF89313171735,Toppr,1999.0,2025-11-11 16:22:00,NEFT494100178,Education,2025,11,11,16,22,1,0,0,0,1999.0,7.6009,0,9,0.0,0,0,5,1,1,4,0,0,0,0,0,0,0,T,r,UPI,PhonePe,N/A,ICICI,1,1,0,Lucknow,Office,Lucknow,1,11.5,0,2,40,595,2.28,1,12,3134.48,0,Toppr - Online Payment,Online payment - Toppr,5942,INR,1.0,359.82,0.0,0.0,0.0,0.1747,1,4.0,Success,N/A
45A9883C8D40A775,Hypercity,1158.21,2024-11-24 02:13:00,NEFT312306709,Food - Groceries,2024,11,24,2,13,6,1,0,0,1158.0,7.0555,0,8,0.21,0,0,9,1,1,8,0,0,0,0,0,0,0,H,y,Debit Card,Bank App,Visa,HDFC,1,1,0,Kochi,Online,Kochi,1,2.51,0,23,3,533,17.5,0,43,3584.06,1,Hypercity - Online Payment,Paid to Hypercity,5422,INR,1.0,0.0,0.0,0.0,0.0,0.2399,1,3.6,Success,N/A
D05C897478A78A45,AMAZON PAY,87599.22,2025-04-07 06:46:00,UPI941223396,Transfer - Personal,2025,4,7,6,46,0,0,0,0,87599.0,11.3805,0,9,0.22,1,0,10,2,9,0,0,0,0,0,0,0,1,A,Y,Net Banking,PhonePe,N/A,Kotak,1,1,1,Kolkata,Office,Bangalore,0,20.2,0,1,73,385,140.36,1,15,2218.92,0,UPI/AMAZON PAY/Rs.87599.22,POS transaction at AMAZON PAY,6012,INR,1.0,0.0,0.0,0.0,0.0,0.606,1,4.4,Failed,N/A
B0E4611087858F95,UPI/Cult Fit Gym/255915,6132.79,2025-07-29 18:53:00,NEFT938338037,Health & Fitness,2025,7,29,18,53,1,0,0,1,6133.0,8.7216,0,2,0.79,1,0,23,3,6,7,6,2,1,1,0,0,0,U,5,UPI,PhonePe,N/A,HDFC,1,1,1,Pune,Online,Pune,1,11.21,0,6,86,263,142.61,0,21,1323.05,0,Debit Card Transaction - UPI/Cult Fit Gym/255915,UPI/Cult Fit Gym/255915 - Purchase,8011,INR,1.0,1103.9,0.0,0.0,0.0,0.2363,0,3.3,Success,N/A
85E00854E30F468E,UPI-Royal Biryani House,598.03,2025-01-09 13:00:00,NEFT330361532,Food - Dining Out,2025,1,9,13,0,3,0,0,0,598.0,6.3953,0,8,0.03,0,0,23,3,6,14,0,1,1,0,0,0,0,U,e,UPI,Paytm,N/A,BOB,1,1,1,Jaipur,Restaurant,Jaipur,1,10.44,0,11,22,514,39.43,0,31,1915.34,0,UPI-Royal Biryani House - Online Payment,Paid to UPI-Royal Biryani House,5812,INR,1.0,0.0,0.0,0.0,0.0,0.0643,1,3.1,Success,N/A
EBB98365EF74FA19,UPI/Meeso/288485,8281.75,2025-11-15 08:51:00,UPI703851800,Shopping - Essentials,2025,11,15,8,51,5,1,0,0,8282.0,9.0219,0,1,0.75,1,0,16,1,4,4,6,2,1,1,0,0,0,U,5,Debit Card,Bank App,Amex,PNB,1,0,1,Kochi,Online,Jaipur,0,27.3,0,10,54,325,157.4,0,14,2244.44,0,Debit Card Transaction - UPI/Meeso/288485,Payment for shopping - essentials,5912,INR,1.0,0.0,0.0,0.0,0.0,0.3038,1,4.5,Success,N/A
A8F83E5AF8008A07,Box8,599.68,2025-02-13 19:21:00,RTGS921202482,Food - Delivery,2025,2,13,19,21,3,0,0,0,600.0,6.3981,0,9,0.68,0,0,4,1,1,2,1,0,0,1,0,0,0,B,8,UPI,PhonePe,N/A,HDFC,1,1,1,Kochi,Online,Kochi,1,2.44,1,16,27,121,9.56,0,19,7395.8,0,Payment to Box8,Online payment - Box8,5814,INR,1.0,0.0,25.75,0.0,0.0,0.0003,0,3.2,Pending,N/A
81F1656DCDF73DE0,STAR BAZAAR,1285.93,2024-12-29 15:05:00,NEFT615036126,Food - Groceries,2024,12,29,15,5,6,1,0,1,1286.0,7.16,0,5,0.93,0,0,11,2,10,0,0,0,0,0,0,0,1,S,R,UPI,BHIM,N/A,ICICI,1,1,0,Indore,Online,Indore,1,6.39,0,44,36,743,15.58,0,60,6296.75,0,STAR BAZAAR - Online Payment,Paid to STAR BAZAAR,5422,INR,1.0,0.0,0.0,0.0,0.0,0.0672,1,4.7,Success,N/A
163212C85B94C6C9,Carnival Cinemas,1383.45,2025-11-17 18:11:00,IMPS790858418,Entertainment,2025,11,17,18,11,0,0,0,0,1383.0,7.2331,0,3,0.45,0,0,16,2,2,13,0,0,0,0,0,0,0,C,s,Credit Card,Bank App,Visa,SBI,1,0,1,Jaipur,Online,Jaipur,1,14.51,0,18,71,419,38.32,0,28,661.12,0,Debit Card Transaction - Carnival Cinemas,Online payment - Carnival Cinemas,7832,INR,1.0,0.0,0.0,0.0,0.0,0.0969,1,4.6,Success,N/A
6DC10C37E708463C,UPI-BookMyShow,1243.7,2025-07-23 04:25:00,IMPS667708565,Entertainment,2025,7,23,4,25,2,0,0,0,1244.0,7.1266,0,3,0.7,0,0,14,1,6,7,0,1,1,0,0,0,0,U,w,UPI,Paytm,N/A,ICICI,1,1,1,Pune,Online,Lucknow,0,48.9,0,1,65,518,25.49,0,6,660.22,1,Payment to UPI-BookMyShow,Online payment - UPI-BookMyShow,7832,INR,1.0,223.87,0.0,0.0,0.0,0.4318,1,5.0,Success,N/A
DC45413C91EA7405,UPI/SPENCER RETAIL/121367,1596.63,2025-08-10 13:10:00,RTGS834422756,Food - Groceries,2025,8,10,13,10,6,1,0,0,1597.0,7.3763,0,6,0.63,0,0,25,2,16,0,6,2,1,1,0,0,1,U,7,UPI,BHIM,N/A,BOB,1,1,0,Chennai,Online,Chennai,1,4.33,0,14,15,390,30.46,0,27,5019.66,0,Payment to UPI/SPENCER RETAIL/121367,Online payment - UPI/SPENCER RETAIL/121367,5411,INR,1.0,0.0,0.0,0.0,0.0,0.1158,1,4.3,Success,N/A
B292B7BAE0B57311,Allen-Career-Institute,49999.0,2025-08-17 18:40:00,IMPS755186055,Education,2025,8,17,18,40,6,1,0,0,49999.0,10.8198,0,9,0.0,1,0,22,1,3,17,0,2,0,0,0,0,0,A,e,Debit Card,Bank App,Rupay,PNB,0,1,1,Chandigarh,Online,Chandigarh,1,14.11,1,4,28,314,69.54,0,14,10207.56,0,Debit Card Transaction - Allen-Career-Institute,Payment for education,5942,INR,1.0,0.0,0.0,0.0,0.0,0.3542,0,4.3,Success,N/A
99F2A61FBF27D7DD,YouTube Premium,950.47,2025-09-08 06:03:00,RTGS539906247,Entertainment,2025,9,8,6,3,0,0,0,0,950.0,6.858,0,0,0.47,0,0,15,2,3,11,0,0,0,0,0,0,0,Y,m,UPI,Paytm,N/A,HDFC,1,1,1,Chennai,Online,Chennai,1,7.87,0,16,82,836,38.09,0,24,502.98,0,UPI/YouTube Premium/Rs.950.47,POS transaction at YouTube Premium,7929,INR,1.0,171.08,0.0,0.0,0.0,0.0106,1,3.5,Success,N/A
A04CB36C6C81E07F,UPI/Dental Care Hospital/643049,3042.26,2025-01-06 23:05:00,RTGS703518714,Health & Fitness,2025,1,6,23,5,0,0,0,0,3042.0,8.0207,0,2,0.26,0,0,31,3,6,15,6,2,1,1,0,0,0,U,9,Debit Card,Bank App,Mastercard,PNB,0,0,1,Lucknow,Office,Lucknow,1,7.99,0,10,80,446,34.91,0,29,1349.56,0,Debit Card Transaction - UPI/Dental Care Hospital/643049,Online payment - UPI/Dental Care Hospital/643049,8099,INR,1.0,547.61,0.0,0.0,0.0,0.0739,1,4.1,Success,N/A
98996E30F5ACA82B,UPI/Instamart-1625/216568,169.61,2025-11-03 17:43:00,RTGS104944736,Food - Delivery,2025,11,3,17,43,0,0,1,0,170.0,5.1394,0,9,0.61,0,0,25,1,4,8,10,3,1,1,0,0,0,U,8,Wallet,Bank App,N/A,Kotak,1,0,1,Ahmedabad,Online,Ahmedabad,1,6.04,1,16,28,289,37.85,0,34,6201.21,0,Payment to UPI/Instamart-1625/216568,UPI/Instamart-1625/216568 - Purchase,5814,INR,1.0,0.0,0.0,0.0,0.0,0.0608,1,3.9,Success,N/A
1E51789666D204FF,UPI/MOBIKWIK/140537,5612.2,2024-12-19 12:13:00,RTGS257013926,Transfer - Personal,2024,12,19,12,13,3,0,0,0,5612.0,8.6329,0,2,0.2,1,0,19,1,11,0,6,2,1,1,0,0,1,U,7,Net Banking,Bank App,N/A,Canara,1,1,1,Chandigarh,Office,Jaipur,0,44.36,0,1,24,880,28.33,1,15,3784.21,0,UPI/UPI/MOBIKWIK/140537/Rs.5612.2,UPI/MOBIKWIK/140537 - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5196,1,3.0,Success,N/A
EE73D756BDFFD2FD,H&M India,1286.13,2024-11-26 23:51:00,NEFT295179179,Shopping - Non-Essentials,2024,11,26,23,51,1,0,0,1,1286.0,7.1602,0,6,0.13,0,0,9,2,3,4,0,1,0,0,0,0,0,H,a,Credit Card,Bank App,Amex,BOB,1,0,1,Kochi,Online,Kochi,1,10.95,0,1,69,650,90.87,0,8,4317.32,0,Payment to H&M India,Online payment - H&M India,5621,INR,1.0,0.0,0.0,74.52,0.0,0.0527,1,3.6,Success,N/A
C0946990EDA2F653,Nykaa Lucknow,979.82,2025-01-13 05:12:00,RTGS448014171,Shopping - Essentials,2025,1,13,5,12,0,0,0,0,980.0,6.8884,0,9,0.82,0,0,13,2,2,10,0,0,0,0,1,0,0,N,w,Debit Card,Bank App,Mastercard,Axis,0,1,0,Chandigarh,Online,Chandigarh,1,10.75,0,20,71,247,43.36,0,33,5200.36,1,Nykaa Lucknow - Online Payment,Online payment - Nykaa Lucknow,5399,INR,1.0,0.0,0.0,0.0,0.0,0.2854,1,3.3,Success,N/A
